1	2	5.5
1	3	7
1	5	7.5
1	6	7
1	7	7.5
1	8	6
1	9	6.5
1	10	5.5
1	11	6
1	15	6
1	17	2
1	20	5.5
1	21	3
1	24	3.5
1	31	7
1	32	2
1	34	7
1	36	2
1	37	2.5
1	38	3
2	3	6.5
2	4	5.5
2	5	3.5
2	6	5
2	7	5.5
2	8	6.5
2	9	6.5
2	10	7
2	11	7.5
2	12	1.5
2	13	1.5
2	14	2
2	15	6.5
2	16	2
2	17	5.5
2	18	2
2	19	2
2	20	5
2	21	4
2	22	2
2	24	1.5
2	26	2.5
2	27	2
2	29	2
2	30	2
2	31	5
2	32	6
2	33	2
2	35	5.5
2	36	6
2	37	3
2	38	6.5
3	5	5
3	6	6.5
3	7	7
3	8	7
3	9	7.5
3	10	6.5
3	11	7
3	15	7
3	17	3.5
3	20	4.5
3	21	3.5
3	24	4.5
3	31	6
3	32	3.5
3	34	5
3	35	2.5
3	36	3.5
3	37	4
3	38	4
4	8	2
4	10	4.5
4	12	6.5
4	13	5
4	14	7.5
4	15	0.5
4	16	6.5
4	17	7
4	18	7
4	19	6.5
4	22	2.5
4	23	5.5
4	24	2.5
4	25	2.5
4	26	5.5
4	27	3.5
4	28	6
4	29	2.5
4	30	4
4	32	4.5
4	33	6
4	35	5.5
4	36	4.5
4	38	3
5	6	6.5
5	7	7
5	8	3
5	9	3.5
5	10	3.5
5	11	4
5	15	3.5
5	20	4.5
5	21	2
5	24	0.5
5	31	6.5
5	34	7
6	7	7.5
6	8	5.5
6	9	6
6	10	5
6	11	5.5
6	15	5.5
6	17	2.5
6	20	3
6	21	2
6	24	3
6	31	6
6	32	2.5
6	34	6
6	36	2.5
6	37	3
6	38	3
7	8	6
7	9	6.5
7	10	5.5
7	11	6
7	15	6
7	17	3
7	20	3.5
7	21	2.5
7	24	3.5
7	31	6.5
7	32	3
7	34	6.5
7	35	2.5
7	36	3.5
7	37	3.5
7	38	4
8	9	7.5
8	10	7
8	11	7
8	14	0.5
8	15	7
8	17	5.5
8	18	0.5
8	19	0.5
8	20	4.5
8	21	4.5
8	22	4
8	24	4.5
8	26	3.5
8	27	5.5
8	28	3.5
8	29	4
8	30	4
8	31	2.5
8	32	6
8	34	1
8	35	5.5
8	36	5.5
8	37	6
8	38	6
9	10	6.5
9	11	7
9	15	7.5
9	17	5
9	20	5
9	21	4.5
9	22	4
9	24	5
9	25	2
9	26	3.5
9	27	5.5
9	28	3.5
9	29	4
9	30	4
9	31	4.5
9	32	5
9	34	3.5
9	35	3.5
9	36	5
9	37	5.5
9	38	5.5
10	11	7.5
10	12	0.5
10	13	0.5
10	14	1
10	15	6
10	16	1
10	17	5
10	18	1
10	19	1
10	20	5
10	21	5.5
10	22	5
10	24	5
10	25	3.5
10	26	4.5
10	27	6.5
10	28	4.5
10	29	5
10	30	5
10	32	5.5
10	33	1
10	35	5
10	36	5
10	37	5
10	38	5
11	15	6.5
11	17	4
11	20	5.5
11	21	5
11	22	4
11	24	4
11	26	3.5
11	27	5.5
11	28	3.5
11	29	4
11	30	4
11	31	4
11	32	4
11	34	3
11	35	3.5
11	36	4.5
11	37	4.5
11	38	4.5
12	13	7.5
12	14	7
12	16	7.5
12	17	5
12	18	6
12	19	6.5
12	22	1
12	23	6.5
12	24	1
12	25	4
12	26	4
12	27	2
12	28	5.5
12	29	1
12	30	2.5
12	32	0.5
12	33	6.5
12	35	2
12	36	0.5
13	14	5.5
13	16	7
13	17	3.5
13	18	6
13	19	6.5
13	22	1
13	23	6
13	24	1
13	25	6
13	26	4
13	27	2
13	28	4.5
13	29	1
13	30	2.5
13	32	0.5
13	33	6
13	35	1.5
13	36	0.5
14	16	7
14	17	6
14	18	7.5
14	19	7
14	22	1.5
14	23	5.5
14	24	1.5
14	25	2
14	26	4.5
14	27	2.5
14	28	6.5
14	29	1.5
14	30	3
14	32	1
14	33	6.5
14	35	2
14	36	1
15	17	4.5
15	20	4.5
15	21	1
15	24	4.5
15	31	4
15	32	4.5
15	34	4
15	35	4
15	36	5
15	37	5
15	38	5.5
16	17	5
16	18	6.5
16	19	6.5
16	22	1.5
16	23	7
16	24	1.5
16	25	3.5
16	26	4.5
16	27	2.5
16	28	5.5
16	29	1.5
16	30	3
16	32	1
16	33	7
16	35	2
16	36	1
17	18	5
17	19	5
17	22	3.5
17	23	3.5
17	24	0.5
17	25	0.5
17	26	4
17	27	3.5
17	28	4.5
17	29	3.5
17	30	3.5
17	32	7.5
17	33	4
17	35	7
17	36	6.5
17	37	3.5
17	38	6.5
18	19	7.5
18	22	1.5
18	23	6
18	24	1.5
18	25	2
18	26	4.5
18	27	2.5
18	28	5.5
18	29	1.5
18	30	3
18	32	1
18	33	7
18	35	2
18	36	1
19	22	1.5
19	23	5.5
19	24	1.5
19	25	2
19	26	4.5
19	27	2.5
19	28	5.5
19	29	1.5
19	30	3
19	32	1
19	33	7.5
19	35	2
19	36	1
20	21	7.5
20	22	6
20	24	7
20	25	4.5
20	26	5
20	27	6.5
20	28	4.5
20	29	5.5
20	30	5.5
20	31	4.5
20	32	4.5
20	34	4.5
20	35	2.5
20	36	4.5
20	37	6.5
20	38	4
21	22	6.5
21	24	7.5
